"Scenario ID","Version","Age","Title","Family","Topic","Question ID","Type","Question","Answer basis","Suggested answer","Rationale","Sources","Review status"
"exp26b-u15-005","2","U15","Replace high support after entry","entry-support-replace","Zone-entry support","exp26b-u15-005-q1","choice","After the entry pass, which Navy player is the carrier?","scene","F2","The setup assigns possession to F2 after the entry pass.","U15 / U18 Practice Plan — High Performance Practice 4: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-practice-plan-e.pdf (Printed page 2, Entries — Delay)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-005","2","U15","Replace high support after entry","entry-support-replace","Zone-entry support","exp26b-u15-005-q2","multi","Which two details matter when filling high support?","coaching","F2's puck position | Gold's inside coverage","Support follows the carrier and coverage; a fixed spot can crowd or disconnect the play.","U15 / U18 Practice Plan — High Performance Practice 4: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-practice-plan-e.pdf (Printed page 2, Entries — Delay)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-005","2","U15","Replace high support after entry","entry-support-replace","Zone-entry support","exp26b-u15-005-q3","sequence","Arrange the post-entry support change.","coaching","Find F2 and the inside coverage | Offer a separated high lane | Re-check the carrier and exit","The support lane is useful only if it remains reachable from F2.","U15 / U18 Practice Plan — High Performance Practice 4: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-practice-plan-e.pdf (Printed page 2, Entries — Delay)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-005","2","U15","Replace high support after entry","entry-support-replace","Zone-entry support","exp26b-u15-005-q4","position","Move YOU into a high-slot support example after F2 receives.","coaching","{""x"":20.5,""y"":4}","This gives F2 a higher connection while keeping the defenders visible.","U15 / U18 Practice Plan — High Performance Practice 4: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-practice-plan-e.pdf (Printed page 2, Entries — Delay)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-005","2","U15","Replace high support after entry","entry-support-replace","Zone-entry support","exp26b-u15-005-q5","choice","F2 loses the puck to Gold 2. What takes priority?","coaching","Re-read the transition and recover toward the dangerous lane","Possession changed, so the role changes before the old support route is continued.","U15 / U18 Practice Plan — High Performance Practice 4: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-practice-plan-e.pdf (Printed page 2, Entries — Delay)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-005","2","U15","Replace high support after entry","entry-support-replace","Zone-entry support","exp26b-u15-005-q6","explain","Which support space did YOU fill, and what route does it leave F2?","coaching","","A separated high-slot lane gives F2 a visible outlet or room to carry. If Gold closes it, re-offer from another reachable angle.","U15 / U18 Practice Plan — High Performance Practice 4: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-practice-plan-e.pdf (Printed page 2, Entries — Delay)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-006","1","U15","Recover behind the puck-side handoff","backcheck-handoff-recovery","Backchecking communication","exp26b-u15-006-q1","choice","Which attacker is the inside support in this picture?","scene","Gold 2","Gold 2 is the named inside support while Gold 1 carries.","14U Offense-Defense-Out with a Goalie Twist: https://www.usahockey.com/news_article/show/636604-14u-offense-defense-out-with-a-goalie-twist (Coaching Points / roles away from the puck)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-006","1","U15","Recover behind the puck-side handoff","backcheck-handoff-recovery","Backchecking communication","exp26b-u15-006-q2","multi","Which two checks shape your recovery?","coaching","D1's coverage of Gold 1 | Gold 2's route toward the net","The covered carrier and the inside route define the next recovery relationship.","14U Offense-Defense-Out with a Goalie Twist: https://www.usahockey.com/news_article/show/636604-14u-offense-defense-out-with-a-goalie-twist (Coaching Points / roles away from the puck)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-006","1","U15","Recover behind the puck-side handoff","backcheck-handoff-recovery","Backchecking communication","exp26b-u15-006-q3","sequence","Arrange a recovery update.","coaching","Locate the carrier and inside support | Choose the more dangerous reachable lane | Call the new assignment and scan again","The first scan names both threats before the recovery lane is chosen.","14U Offense-Defense-Out with a Goalie Twist: https://www.usahockey.com/news_article/show/636604-14u-offense-defense-out-with-a-goalie-twist (Coaching Points / roles away from the puck)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-006","1","U15","Recover behind the puck-side handoff","backcheck-handoff-recovery","Backchecking communication","exp26b-u15-006-q4","position","Move YOU to a net-side relationship with Gold 2 while keeping D1 visible.","coaching","{""x"":-13,""y"":-1.5}","This changes YOU toward the inside threat without occupying D1's puck-side line.","14U Offense-Defense-Out with a Goalie Twist: https://www.usahockey.com/news_article/show/636604-14u-offense-defense-out-with-a-goalie-twist (Coaching Points / roles away from the puck)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-006","1","U15","Recover behind the puck-side handoff","backcheck-handoff-recovery","Backchecking communication","exp26b-u15-006-q5","choice","Gold 2 cuts inside behind D1. What deserves the quickest re-read?","coaching","The inside lane and whether D1 needs help","The inside cut changes the danger; support D1 or recover to that lane according to the visible route.","14U Offense-Defense-Out with a Goalie Twist: https://www.usahockey.com/news_article/show/636604-14u-offense-defense-out-with-a-goalie-twist (Coaching Points / roles away from the puck)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-006","1","U15","Recover behind the puck-side handoff","backcheck-handoff-recovery","Backchecking communication","exp26b-u15-006-q6","explain","What makes a recovery call useful after a puck-side handoff?","coaching","","Name the covered carrier, the inside attacker and the lane you are taking. If either route changes, call the new threat before moving.","14U Offense-Defense-Out with a Goalie Twist: https://www.usahockey.com/news_article/show/636604-14u-offense-defense-out-with-a-goalie-twist (Coaching Points / roles away from the puck)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-007","1","U15","Turn the forecheck into a support angle","neutral-regroup-angle","Neutral-zone regroup","exp26b-u15-007-q1","choice","Which Navy player gives the deeper reset option?","scene","D2","D2 is the deeper Navy connection in the setup.","Developing Skilled Defencemen — Overview: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/developing-defence-overview-e.pdf (PDF page 14, Neutral Zone Regroups)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-007","1","U15","Turn the forecheck into a support angle","neutral-regroup-angle","Neutral-zone regroup","exp26b-u15-007-q2","multi","Which two observations help choose a route?","coaching","Gold 1's pressure line | Whether F1 or D2 is reachable","Pressure and reachability create the decision; the side of the rink alone is insufficient.","Developing Skilled Defencemen — Overview: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/developing-defence-overview-e.pdf (PDF page 14, Neutral Zone Regroups)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-007","1","U15","Turn the forecheck into a support angle","neutral-regroup-angle","Neutral-zone regroup","exp26b-u15-007-q3","sequence","Arrange the regroup scan.","coaching","Read the forecheck route | Compare F1 and D2 | Carry or pass, then check the next lane","The angle is selected after both pressure and support are located.","Developing Skilled Defencemen — Overview: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/developing-defence-overview-e.pdf (PDF page 14, Neutral Zone Regroups)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-007","1","U15","Turn the forecheck into a support angle","neutral-regroup-angle","Neutral-zone regroup","exp26b-u15-007-q4","position","Move YOU to a central angle that keeps D2 and F1 visible.","coaching","{""x"":-2,""y"":3.2}","This opens a view of both the reset and forward connection without copying either player.","Developing Skilled Defencemen — Overview: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/developing-defence-overview-e.pdf (PDF page 14, Neutral Zone Regroups)","Experimental; see hash-bound review receipts; human coach approval pending"
